away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,GB,4,8,2,GB 14,MIN 49,PUNT,2,8,GB 46,09:18,37,(9:18) 10-J.Love pass incomplete deep left to 11-J.Reed.,pass,0,0,0,1,0,0,0,J.Love,NA,J.Reed,NA,NA,NA,deep,left,18,NA,0,0,0,0,0,0,1,0,2:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,4,8,2,GB 14,MIN 49,PUNT,3,8,GB 46,09:15,37,(9:15) (Shotgun) 10-J.Love pass short left to 0-M.Golden to MIN 49 for 5 yards (2-I.Rodgers).,pass,5,1,0,1,0,0,0,J.Love,5,M.Golden,5,NA,NA,short,left,3,2,0,0,0,1,0,0,0,0,2:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,4,8,2,GB 14,MIN 49,PUNT,4,3,MIN 49,08:28,37,"(8:28) 19-D.Whelan punts 45 yards to MIN 4, Center-42-M.Orzech, downed by GB-16-B.Melton.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:14,1,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,9,2,MIN 4,MIN 5,PUNT,1,10,MIN 4,08:20,1,(8:20) 33-A.Jones up the middle to MIN 10 for 6 yards (96-J.Ford). The player down by contact was assisted by replay.,run,6,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,9,2,MIN 4,MIN 5,PUNT,2,4,MIN 10,07:39,1,(7:39) 33-A.Jones left end to MIN 10 for no gain (90-L.Van Ness).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,9,2,MIN 4,MIN 5,PUNT,3,4,MIN 10,06:53,1,(6:53) (Shotgun) 11-C.Wentz sacked at MIN 5 for -5 yards (90-L.Van Ness).,pass,-5,1,0,1,0,0,0,C.Wentz,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:24,0,0,0,0,0,0,0,0,0,L.Van Ness,NA,L.Van Ness,NA,NA,L.Van Ness,NA,NA,NA,NA,PUNT
GB,1,MIN,3,9,2,MIN 4,MIN 5,PUNT,4,9,MIN 5,06:08,1,"(6:08) 19-B.Thorson punts 43 yards to MIN 48, Center-42-A.DePaola. 23-S.Moore to MIN 36 for 12 yards (42-A.DePaola; 29-Jac.Thomas).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,1,10,MIN 36,05:56,-15,"(5:56) PENALTY on GB-67-D.Jennings, False Start, 5 yards, enforced at MIN 36 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:38,0,0,0,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,1,15,MIN 41,05:56,-15,(5:56) 10-J.Love pass incomplete short right [15-D.Turner].,pass,0,0,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,short,right,-9,NA,0,0,0,0,0,0,1,0,0:38,0,0,0,-15,0,0,0,0,0,NA,NA,D.Turner,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,2,15,MIN 41,05:52,-15,"(5:52) (Shotgun) 30-C.Brooks right end to MIN 37 for 4 yards (7-B.Murphy). PENALTY on GB-75-S.Rhyan, Offensive Holding, 10 yards, enforced at MIN 41 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:38,0,0,0,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,2,25,GB 49,05:34,-15,(5:34) (Shotgun) 10-J.Love pass incomplete short left to 30-C.Brooks [55-E.Wilson].,pass,0,1,0,1,0,0,0,J.Love,NA,C.Brooks,NA,NA,NA,short,left,-6,NA,0,0,0,0,0,0,1,0,0:38,0,0,0,-15,0,0,0,0,0,NA,NA,E.Wilson,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,3,25,GB 49,05:31,-15,(5:31) (Shotgun) 10-J.Love pass incomplete short left to 11-J.Reed.,pass,0,1,0,1,0,0,0,J.Love,NA,J.Reed,NA,NA,NA,short,left,4,NA,0,0,0,1,0,0,1,0,0:38,0,0,0,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,3,10,2,MIN 36,GB 49,PUNT,4,25,GB 49,05:28,-15,"(5:28) 19-D.Whelan punts 49 yards to MIN 2, Center-42-M.Orzech. 4-M.Price ran ob at MIN 15 for 13 yards (58-I.McDuffie).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:38,0,0,0,-15,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,1,10,MIN 15,05:18,85,(5:18) 11-C.Wentz sacked at MIN 7 for -8 yards (sack split by 25-K.Nixon and 96-J.Ford).,pass,-8,0,0,1,0,0,0,C.Wentz,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,K.Nixon,NA,NA,NA,K.Nixon,J.Ford,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,2,18,MIN 7,04:36,85,"(4:36) (Shotgun) PENALTY on GB-57-B.Cox, Neutral Zone Infraction, 5 yards, enforced at MIN 7 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutral Zone Infraction,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,2,13,MIN 12,04:14,85,(4:14) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to MIN 17 for 5 yards (44-Z.Franklin).,pass,5,1,0,1,0,0,0,C.Wentz,5,T.Hockenson,5,NA,NA,short,middle,4,1,0,0,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,3,8,MIN 17,03:43,85,"(3:43) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to MIN 34 for 17 yards (33-E.Williams). PENALTY on GB-33-E.Williams, Unnecessary Roughness, 15 yards, enforced at MIN 34.",pass,17,1,1,1,0,0,0,C.Wentz,17,J.Jefferson,17,NA,NA,short,middle,15,2,0,1,1,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,1,10,MIN 49,03:22,85,(3:22) 27-J.Mason right guard to GB 47 for 4 yards (94-K.Brooks; 44-Z.Franklin).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,2,6,GB 47,02:40,85,(2:40) (Shotgun) 11-C.Wentz pass incomplete short right to 84-J.Oliver.,pass,0,1,0,1,0,0,0,C.Wentz,NA,J.Oliver,NA,NA,NA,short,right,-4,NA,0,0,0,0,0,0,1,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,3,6,GB 47,02:37,85,(2:37) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to GB 39 for 8 yards (33-E.Williams).,pass,8,1,0,1,0,0,0,C.Wentz,8,T.Hockenson,8,NA,NA,short,middle,8,0,0,1,1,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,1,10,GB 39,02:02,85,"(2:02) (No Huddle, Shotgun) 11-C.Wentz pass deep left to 18-J.Jefferson for 39 yards, TOUCHDOWN. Penalty on GB-90-L.Van Ness, Defensive Offside, declined.",pass,39,1,1,1,0,0,0,C.Wentz,39,J.Jefferson,39,NA,NA,deep,left,39,0,0,1,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,7,11,2,MIN 15,GB 39,TOUCHDOWN,NA,0,GB 15,01:55,85,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:23,4,0,1,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,NA,0,MIN 35,01:55,74,16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 26 for 24 yards (31-D.Dallas).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,1,10,GB 26,01:49,74,(1:49) (Shotgun) 30-C.Brooks left guard to GB 28 for 2 yards (50-L.Rodriguez).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,2,8,GB 28,01:19,74,"(1:19) (No Huddle, Shotgun) 10-J.Love pass short left to 85-T.Kraft to MIN 49 for 23 yards (7-B.Murphy).",pass,23,1,1,1,0,0,0,J.Love,23,T.Kraft,23,NA,NA,short,left,14,9,0,1,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,1,10,MIN 49,00:47,74,"(:47) (No Huddle, Shotgun) 10-J.Love pass incomplete deep right to 9-C.Watson [22-H.Smith].",pass,0,1,1,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,deep,right,42,NA,0,0,0,0,0,0,1,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,H.Smith,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,2,10,MIN 49,00:41,74,(:41) (Shotgun) 10-J.Love pass short left to 16-B.Melton ran ob at MIN 39 for 10 yards [15-D.Turner].,pass,10,1,0,1,0,0,0,J.Love,10,B.Melton,10,NA,NA,short,left,10,0,0,1,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,D.Turner,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,1,10,MIN 39,00:36,74,"(:36) (Shotgun) 10-J.Love pass deep left to 9-C.Watson to MIN 7 for 32 yards (7-B.Murphy). Penalty on MIN-7-B.Murphy, Defensive Pass Interference, declined.",pass,32,1,0,1,0,0,0,J.Love,32,C.Watson,32,NA,NA,deep,left,32,0,0,1,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,1,7,MIN 7,00:30,74,(:30) (Shotgun) 30-C.Brooks right guard to MIN 2 for 5 yards (51-B.Cashman).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,5,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,7,12,2,GB 26,MIN 2,TOUCHDOWN,NA,0,MIN 2,00:18,74,Timeout #1 by GB at 00:18.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,2,2,MIN 2,00:18,74,"(:18) 10-J.Love pass short right to 9-C.Watson for 2 yards, TOUCHDOWN.",pass,2,0,0,1,0,0,0,J.Love,2,C.Watson,2,NA,NA,short,right,2,0,1,1,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,7,12,2,GB 26,MIN 2,TOUCHDOWN,NA,0,MIN 15,00:14,74,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:41,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,1,13,2,MIN 32,MIN 32,END_HALF,NA,0,GB 35,00:14,-1,28-T.Smack kicks 55 yards from GB 35 to MIN 10. 4-M.Price to MIN 32 for 22 yards (58-I.McDuffie; 31-N.Niemann).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,1,13,2,MIN 32,MIN 32,END_HALF,1,10,MIN 32,00:09,-1,(:09) 11-C.Wentz kneels to MIN 31 for -1 yards.,qb_kneel,-1,0,0,0,1,0,0,NA,NA,NA,NA,C.Wentz,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,NA,1,13,2,MIN 32,MIN 32,END_HALF,NA,0,MIN 35,00:00,-1,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0:14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,NA,0,MIN 35,15:00,24,"16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 24 for 22 yards (29-Jac.Thomas). PENALTY on GB-51-D.Dennis-Sutton, Offensive Holding, 10 yards, enforced at GB 24.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:57,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,1,10,GB 14,14:54,24,(14:54) (Shotgun) 32-M.Lloyd left end to GB 26 for 12 yards (26-T.Jackson).,run,12,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:57,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,1,10,GB 26,14:13,24,(14:13) 10-J.Love pass short left to 85-T.Kraft to GB 38 for 12 yards (7-B.Murphy).,pass,12,0,0,1,0,0,0,J.Love,12,T.Kraft,12,NA,NA,short,left,11,1,0,1,0,0,0,0,0,0,2:57,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,1,10,GB 38,13:33,24,"(13:33) 30-C.Brooks up the middle to GB 37 for -1 yards (51-B.Cashman, 61-J.Redmond).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:57,2,0,0,0,0,0,0,0,0,B.Cashman,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,2,11,GB 37,12:47,24,(12:47) 10-J.Love pass incomplete deep right.,pass,0,0,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,deep,right,24,NA,0,0,0,0,0,0,1,0,2:57,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,3,11,GB 37,12:41,24,(12:41) (Shotgun) 30-C.Brooks left end to GB 38 for 1 yard (15-D.Turner).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:57,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,5,14,3,GB 14,GB 38,PUNT,4,10,GB 38,12:09,24,"(12:09) 19-D.Whelan punts 22 yards to MIN 40, Center-42-M.Orzech, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:57,2,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,3,15,3,MIN 40,MIN 44,PUNT,1,10,MIN 40,12:03,4,(12:03) 11-C.Wentz pass incomplete short right to 84-J.Oliver [25-K.Nixon].,pass,0,0,0,1,0,0,0,C.Wentz,NA,J.Oliver,NA,NA,NA,short,right,0,NA,0,0,0,0,0,0,1,0,1:08,0,0,0,0,0,0,0,0,0,NA,NA,K.Nixon,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,15,3,MIN 40,MIN 44,PUNT,2,10,MIN 40,12:00,4,(12:00) 33-A.Jones up the middle to MIN 44 for 4 yards (99-B.Sorrell).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,15,3,MIN 40,MIN 44,PUNT,3,6,MIN 44,11:13,4,(11:13) (Shotgun) 11-C.Wentz pass incomplete deep right to 3-J.Addison.,pass,0,1,0,1,0,0,0,C.Wentz,NA,J.Addison,NA,NA,NA,deep,right,16,NA,0,0,0,1,0,0,1,0,1:08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,MIN,3,15,3,MIN 40,MIN 44,PUNT,4,6,MIN 44,11:07,4,"(11:07) 19-B.Thorson punts 48 yards to GB 8, Center-42-A.DePaola. 23-S.Moore pushed ob at GB 13 for 5 yards (41-J.Golday). ** Injury Update: GB-81-J.Whyle has returned to the game.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:08,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,1,10,GB 13,10:55,79,(10:55) 71-A.Belton reported in as eligible. 10-J.Love pass short right to 0-M.Golden ran ob at GB 26 for 13 yards [15-D.Turner].,pass,13,0,0,1,0,0,0,J.Love,13,M.Golden,13,NA,NA,short,right,13,0,0,1,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,D.Turner,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,1,10,GB 26,10:26,79,(10:26) (Shotgun) 32-M.Lloyd right guard to GB 32 for 6 yards (17-K.Van Noy).,run,6,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,2,4,GB 32,09:49,79,(9:49) 32-M.Lloyd right tackle to GB 36 for 4 yards (55-E.Wilson).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,1,10,GB 36,09:05,79,(9:05) 32-M.Lloyd left end to GB 37 for 1 yard (43-A.Van Ginkel).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,2,9,GB 37,08:28,79,(8:28) 30-C.Brooks left end to GB 42 for 5 yards (7-B.Murphy).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,3,4,GB 42,08:03,79,"(8:03) (No Huddle, Shotgun) 10-J.Love pass short left to 11-J.Reed to GB 48 for 6 yards (7-B.Murphy).",pass,6,1,1,1,0,0,0,J.Love,6,J.Reed,6,NA,NA,short,left,6,0,0,1,1,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,1,10,GB 48,07:23,79,(7:23) 32-M.Lloyd left tackle to 50 for 2 yards (51-B.Cashman).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,2,8,MID 50,06:47,79,(6:47) 10-J.Love pass deep right to 18-J.Smith to MIN 7 for 43 yards (2-I.Rodgers).,pass,43,0,0,1,0,0,0,J.Love,43,J.Smith,43,NA,NA,deep,right,19,24,0,1,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,1,7,MIN 7,05:59,79,"(5:59) 32-M.Lloyd left tackle to MIN 8 for -1 yards (90-T.Ingram-Dawkins, 50-L.Rodriguez).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,-1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,T.Ingram-Dawkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,2,8,MIN 8,05:20,79,(5:20) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,left,8,NA,1,0,0,0,0,0,1,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,NA,12,16,3,GB 13,MIN 8,FIELD_GOAL,NA,0,MIN 8,05:15,79,Timeout #1 by MIN at 05:15.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,3,8,MIN 8,05:15,79,(5:15) (Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed [51-B.Cashman].,pass,0,1,0,1,0,0,0,J.Love,NA,J.Reed,NA,NA,NA,short,right,4,NA,1,0,0,1,0,0,1,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,B.Cashman,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,1,GB,12,16,3,GB 13,MIN 8,FIELD_GOAL,4,8,MIN 8,05:12,79,"(5:12) 28-T.Smack 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:46,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
